6.50000e+000	2.70000e+000	8.05287e-001	-1.52451e-001	1.30924e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.93829e-001	1.36239e-001	2.23386e+001	1.17794e+003	0.00000e+000	0.00000e+000	1.17794e+003	1.38753e-002	1.38753e-002
6.50000e+000	2.90000e+000	6.13009e-001	-1.17874e-001	4.64943e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.09817e-001	1.76033e-001	2.21490e+001	1.08802e+003	0.00000e+000	0.00000e+000	1.08802e+003	1.18379e-002	1.18379e-002
6.50000e+000	3.10000e+000	3.89457e-001	-7.58486e-002	-1.97954e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.00304e-001	2.05402e-001	2.17136e+001	9.06705e+002	0.00000e+000	0.00000e+000	9.06705e+002	8.22114e-003	8.22114e-003
6.50000e+000	3.30000e+000	1.32601e-001	-2.65202e-002	-4.47733e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.29400e-001	2.06742e-001	2.05189e+001	5.49817e+002	0.00000e+000	0.00000e+000	5.49817e+002	3.02299e-003	3.02299e-003
6.50000e+000	3.50000e+000	1.90309e-031	1.07835e-032	-8.10384e-002	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.96286e-001	1.81220e-001	4.36244e-014	4.36244e-014	0.00000e+000	0.00000e+000	4.36244e-014	1.90309e-035	1.90309e-035
6.50000e+000	3.70000e+000	5.12360e-032	3.68928e-032	-9.56721e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.62271e-001	1.60433e-001	2.26354e-014	2.26354e-014	0.00000e+000	0.00000e+000	2.26354e-014	5.12360e-036	5.12360e-036
6.50000e+000	3.90000e+000	4.74160e-032	3.59418e-032	-1.26349e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.53573e-001	1.55212e-001	2.17752e-014	2.17752e-014	0.00000e+000	0.00000e+000	2.17752e-014	4.74160e-036	4.74160e-036
6.50000e+000	4.10000e+000	4.41662e-032	3.46642e-032	-1.72023e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.68972e-001	1.64550e-001	2.10158e-014	2.10158e-014	0.00000e+000	0.00000e+000	2.10158e-014	4.41662e-036	4.41662e-036
6.50000e+000	4.30000e+000	1.91347e-031	1.69599e-032	-2.33759e-001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.10696e-001	1.90304e-001	4.37432e-014	4.37432e-014	0.00000e+000	0.00000e+000	4.37432e-014	1.91347e-035	1.91347e-035
6.50000e+000	4.50000e+000	1.38517e-001	2.77034e-002	-1.83748e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.50778e-001	2.20860e-001	2.05844e+001	5.65119e+002	0.00000e+000	0.00000e+000	5.65119e+002	3.19360e-003	3.19360e-003
6.50000e+000	4.70000e+000	4.06392e-001	7.95284e-002	-1.58834e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.23221e-001	2.21019e-001	2.17800e+001	9.32269e+002	0.00000e+000	0.00000e+000	9.32269e+002	8.69126e-003	8.69126e-003
6.50000e+000	4.90000e+000	6.39994e-001	1.24222e-001	-8.94509e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.29665e-001	1.89596e-001	2.22160e+001	1.11896e+003	0.00000e+000	0.00000e+000	1.11896e+003	1.25206e-002	1.25206e-002
6.50000e+000	5.10000e+000	8.41123e-001	1.61527e-001	-6.05070e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.08654e-001	1.46401e-001	2.24048e+001	1.21100e+003	0.00000e+000	0.00000e+000	1.21100e+003	1.46653e-002	1.46653e-002
6.50000e+000	5.30000e+000	1.01070e+000	1.90761e-001	9.17493e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.83648e-001	1.03376e-001	2.24531e+001	1.23577e+003	0.00000e+000	0.00000e+000	1.23577e+003	1.52713e-002	1.52713e-002
6.50000e+000	5.50000e+000	1.14905e+000	2.11095e-001	1.77323e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.69736e-001	6.68850e-002	2.23989e+001	1.20801e+003	0.00000e+000	0.00000e+000	1.20801e+003	1.45930e-002	1.45930e-002
6.50000e+000	5.70000e+000	1.25707e+000	2.21841e-001	2.50137e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.75360e-001	3.95879e-002	2.22566e+001	1.13818e+003	0.00000e+000	0.00000e+000	1.13818e+003	1.29546e-002	1.29546e-002
6.50000e+000	5.90000e+000	1.33688e+000	2.22868e-001	3.07213e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04393e-001	2.12577e-002	2.20325e+001	1.03624e+003	0.00000e+000	0.00000e+000	1.03624e+003	1.07380e-002	1.07380e-002
6.50000e+000	6.10000e+000	1.39161e+000	2.14941e-001	3.48204e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.62605e-002	1.00410e-002	2.17280e+001	9.12181e+002	0.00000e+000	0.00000e+000	9.12181e+002	8.32074e-003	8.32074e-003
6.50000e+000	6.30000e+000	1.42336e+000	1.99502e-001	3.75420e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.61371e-002	4.34610e-003	2.13198e+001	7.68884e+002	0.00000e+000	0.00000e+000	7.68884e+002	5.91183e-003	5.91183e-003
6.50000e+000	6.50000e+000	1.43899e+000	1.78683e-001	3.89987e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.19913e-002	1.81683e-003	2.08918e+001	6.42744e+002	0.00000e+000	0.00000e+000	6.42744e+002	4.13120e-003	4.13120e-003
6.50000e+000	6.70000e+000	1.44353e+000	1.55081e-001	3.98394e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.63942e-003	7.34193e-004	2.04695e+001	5.38577e+002	0.00000e+000	0.00000e+000	5.38577e+002	2.90065e-003	2.90065e-003
6.50000e+000	6.90000e+000	1.44258e+000	1.30637e-001	4.03552e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.00047e-003	2.94657e-004	2.01130e+001	4.63883e+002	0.00000e+000	0.00000e+000	4.63883e+002	2.15188e-003	2.15188e-003
6.50000e+000	7.10000e+000	1.43979e+000	1.06240e-001	4.06857e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.04992e-003	1.27124e-004	1.98961e+001	4.23623e+002	0.00000e+000	0.00000e+000	4.23623e+002	1.79456e-003	1.79456e-003
6.50000e+000	7.30000e+000	1.43684e+000	8.21674e-002	4.09011e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.80844e-003	6.80328e-005	1.98232e+001	4.10888e+002	0.00000e+000	0.00000e+000	4.10888e+002	1.68829e-003	1.68829e-003
6.50000e+000	7.50000e+000	1.43438e+000	5.84407e-002	4.10451e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.80390e-003	4.93695e-005	1.98199e+001	4.10313e+002	0.00000e+000	0.00000e+000	4.10313e+002	1.68357e-003	1.68357e-003
6.50000e+000	7.70000e+000	1.43285e+000	3.49709e-002	4.11118e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.82557e-003	4.41467e-005	1.98254e+001	4.11262e+002	0.00000e+000	0.00000e+000	4.11262e+002	1.69137e-003	1.69137e-003
6.50000e+000	7.90000e+000	1.43209e+000	1.16424e-002	4.11500e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.82890e-003	4.29461e-005	1.82681e+001	2.14258e+002	0.00000e+000	0.00000e+000	2.14258e+002	1.83626e-003	1.83626e-003

7.50000e+000	1.00000e-001	1.50125e+000	-1.09736e-002	3.51722e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.95456e-003	4.84015e-005	1.99164e+001	4.27232e+002	0.00000e+000	0.00000e+000	4.27232e+002	1.82527e-003	1.82527e-003
7.50000e+000	3.00000e-001	1.50173e+000	-3.29224e-002	3.50935e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.92689e-003	5.43799e-005	1.99087e+001	4.25861e+002	0.00000e+000	0.00000e+000	4.25861e+002	1.81358e-003	1.81358e-003
7.50000e+000	5.00000e-001	1.50299e+000	-5.48966e-002	3.49124e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.00973e-003	9.02593e-005	1.99334e+001	4.30281e+002	0.00000e+000	0.00000e+000	4.30281e+002	1.85142e-003	1.85142e-003
7.50000e+000	7.00000e-001	1.50459e+000	-7.68412e-002	3.45189e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.94302e-003	2.35232e-004	2.01495e+001	4.71038e+002	0.00000e+000	0.00000e+000	4.71038e+002	2.21877e-003	2.21877e-003
7.50000e+000	9.00000e-001	1.50356e+000	-9.81890e-002	3.37961e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.66679e-003	7.39073e-004	2.06100e+001	5.71191e+002	0.00000e+000	0.00000e+000	5.71191e+002	3.26259e-003	3.26259e-003
7.50000e+000	1.10000e+000	1.49417e+000	-1.17280e-001	3.23434e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.83781e-002	2.32794e-003	2.11756e+001	7.23831e+002	0.00000e+000	0.00000e+000	7.23831e+002	5.23931e-003	5.23931e-003
7.50000e+000	1.30000e+000	1.46970e+000	-1.31688e-001	2.94989e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.61886e-002	6.83072e-003	2.16781e+001	8.93341e+002	0.00000e+000	0.00000e+000	8.93341e+002	7.98058e-003	7.98058e-003
7.50000e+000	1.50000e+000	1.42500e+000	-1.39366e-001	2.50949e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.37023e-002	1.57150e-002	2.20437e+001	1.04108e+003	0.00000e+000	0.00000e+000	1.04108e+003	1.08385e-002	1.08385e-002
7.50000e+000	1.70000e+000	1.35717e+000	-1.39276e-001	1.89812e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.63838e-001	3.07905e-002	2.23050e+001	1.16145e+003	0.00000e+000	0.00000e+000	1.16145e+003	1.34896e-002	1.34896e-002
7.50000e+000	1.90000e+000	1.26496e+000	-1.31384e-001	1.12952e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.54950e-001	5.30672e-002	2.24759e+001	1.24760e+003	0.00000e+000	0.00000e+000	1.24760e+003	1.55650e-002	1.55650e-002
7.50000e+000	2.10000e+000	1.14867e+000	-1.16463e-001	2.21946e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.64474e-001	8.26415e-002	2.25691e+001	1.29729e+003	0.00000e+000	0.00000e+000	1.29729e+003	1.68296e-002	1.68296e-002
7.50000e+000	2.30000e+000	1.00930e+000	-9.59218e-002	-7.80486e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.85825e-001	1.18130e-001	2.25854e+001	1.30616e+003	0.00000e+000	0.00000e+000	1.30616e+003	1.70605e-002	1.70605e-002
7.50000e+000	2.50000e+000	8.47993e-001	-7.17610e-002	-1.81910e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.09754e-001	1.56462e-001	2.25168e+001	1.26915e+003	0.00000e+000	0.00000e+000	1.26915e+003	1.61074e-002	1.61074e-002
7.50000e+000	2.70000e+000	6.65987e-001	-4.65623e-002	-2.82004e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.24395e-001	1.92692e-001	2.23405e+001	1.17886e+003	0.00000e+000	0.00000e+000	1.17886e+003	1.38970e-002	1.38970e-002
7.50000e+000	2.90000e+000	4.64260e-001	-2.35293e-002	-3.69120e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.14981e-001	2.19955e-001	2.19984e+001	1.02153e+003	0.00000e+000	0.00000e+000	1.02153e+003	1.04353e-002	1.04353e-002
7.50000e+000	3.10000e+000	2.42925e-001	-6.49826e-003	-4.31813e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.61360e-001	2.29312e-001	2.12967e+001	7.61477e+002	0.00000e+000	0.00000e+000	7.61477e+002	5.79847e-003	5.79847e-003
7.50000e+000	3.30000e+000	4.06957e-031	4.07232e-033	-4.55430e-001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.40242e-001	2.09617e-001	6.37931e-014	6.37931e-014	0.00000e+000	0.00000e+000	6.37931e-014	4.06957e-035	4.06957e-035
7.50000e+000	3.50000e+000	4.36283e-032	1.27570e-032	-4.31905e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.90032e-001	1.81076e-001	2.08874e-014	2.08874e-014	0.00000e+000	0.00000e+000	2.08874e-014	4.36283e-036	4.36283e-036
7.50000e+000	3.70000e+000	4.15873e-032	1.79136e-032	-4.29232e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.62674e-001	1.65949e-001	2.03930e-014	2.03930e-014	0.00000e+000	0.00000e+000	2.03930e-014	4.15873e-036	4.15873e-036
7.50000e+000	3.90000e+000	3.96422e-032	2.23491e-032	-4.44686e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.55463e-001	1.62082e-001	1.99103e-014	1.99103e-014	0.00000e+000	0.00000e+000	1.99103e-014	3.96422e-036	3.96422e-036
7.50000e+000	4.10000e+000	3.78088e-032	2.64529e-032	-4.77275e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.67692e-001	1.68936e-001	1.94445e-014	1.94445e-014	0.00000e+000	0.00000e+000	1.94445e-014	3.78088e-036	3.78088e-036
7.50000e+000	4.30000e+000	3.61186e-032	3.06045e-032	-5.27736e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.00680e-001	1.87519e-001	1.90049e-014	1.90049e-014	0.00000e+000	0.00000e+000	1.90049e-014	3.61186e-036	3.61186e-036
7.50000e+000	4.50000e+000	4.12852e-031	-4.13590e-025	-5.98519e-001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.57743e-001	2.20521e-001	6.42536e-014	6.42536e-014	0.00000e+000	0.00000e+000	6.42536e-014	4.12852e-035	4.12852e-035
7.50000e+000	4.70000e+000	2.50883e-001	6.98009e-003	-5.74697e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.83847e-001	2.43798e-001	2.13477e+001	7.77919e+002	0.00000e+000	0.00000e+000	7.77919e+002	6.05158e-003	6.05158e-003
7.50000e+000	4.90000e+000	4.80235e-001	2.53401e-002	-5.10820e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.37925e-001	2.34914e-001	2.20524e+001	1.04491e+003	0.00000e+000	0.00000e+000	1.04491e+003	1.09184e-002	1.09184e-002
7.50000e+000	5.10000e+000	6.89698e-001	5.02717e-002	-4.20610e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.44938e-001	2.06066e-001	2.23960e+001	1.20658e+003	0.00000e+000	0.00000e+000	1.20658e+003	1.45582e-002	1.45582e-002
7.50000e+000	5.30000e+000	8.78934e-001	7.76772e-002	-3.16347e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.26161e-001	1.67144e-001	2.25725e+001	1.29909e+003	0.00000e+000	0.00000e+000	1.29909e+003	1.68764e-002	1.68764e-002
7.50000e+000	5.50000e+000	1.04674e+000	1.04159e-001	-2.07936e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.97475e-001	1.25817e-001	2.26402e+001	1.33645e+003	0.00000e+000	0.00000e+000	1.33645e+003	1.78610e-002	1.78610e-002
7.50000e+000	5.70000e+000	1.19163e+000	1.26962e-001	-1.03383e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.71698e-001	8.76254e-002	2.26219e+001	1.32628e+003	0.00000e+000	0.00000e+000	1.32628e+003	1.75901e-002	1.75901e-002
7.50000e+000	5.90000e+000	1.31227e+000	1.43943e-001	-8.96606e-003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.58701e-001	5.59631e-002	2.25258e+001	1.27395e+003	0.00000e+000	0.00000e+000	1.27395e+003	1.62294e-002	1.62294e-002
7.50000e+000	6.10000e+000	1.40756e+000	1.53603e-001	7.07906e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.65278e-001	3.22674e-002	2.23513e+001	1.18418e+003	0.00000e+000	0.00000e+000	1.18418e+003	1.40228e-002	1.40228e-002
7.50000e+000	6.30000e+000	1.47703e+000	1.55119e-001	1.33830e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.42744e-002	1.64412e-002	2.20877e+001	1.06047e+003	0.00000e+000	0.00000e+000	1.06047e+003	1.12460e-002	1.12460e-002
7.50000e+000	6.50000e+000	1.52223e+000	1.48557e-001	1.79023e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.69611e-002	7.21113e-003	2.17273e+001	9.11910e+002	0.00000e+000	0.00000e+000	9.11910e+002	8.31580e-003	8.31580e-003
7.50000e+000	6.70000e+000	1.54594e+000	1.35029e-001	2.08845e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.89990e-002	2.57085e-003	2.12329e+001	7.41405e+002	0.00000e+000	0.00000e+000	7.41405e+002	5.49681e-003	5.49681e-003
7.50000e+000	6.90000e+000	1.55420e+000	1.16665e-001	2.24499e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.43743e-003	8.92547e-004	2.07091e+001	5.95401e+002	0.00000e+000	0.00000e+000	5.95401e+002	3.54502e-003	3.54502e-003
7.50000e+000	7.10000e+000	1.55358e+000	9.59779e-002	2.33324e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.38493e-003	3.10817e-004	2.02645e+001	4.94272e+002	0.00000e+000	0.00000e+000	4.94272e+002	2.44305e-003	2.44305e-003
7.50000e+000	7.30000e+000	1.55011e+000	7.46386e-002	2.38769e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.18095e-003	1.22028e-004	2.00142e+001	4.45095e+002	0.00000e+000	0.00000e+000	4.45095e+002	1.98110e-003	1.98110e-003
7.50000e+000	7.50000e+000	1.54669e+000	5.32501e-002	2.42205e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.96937e-003	6.62910e-005	1.99542e+001	4.34056e+002	0.00000e+000	0.00000e+000	4.34056e+002	1.88404e-003	1.88404e-003
7.50000e+000	7.70000e+000	1.54451e+000	3.19255e-002	2.43977e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99771e-003	5.22487e-005	1.99607e+001	4.35232e+002	0.00000e+000	0.00000e+000	4.35232e+002	1.89427e-003	1.89427e-003
7.50000e+000	7.90000e+000	1.54350e+000	1.06391e-002	2.44910e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.01689e-003	4.96530e-005	1.84069e+001	2.27082e+002	0.00000e+000	0.00000e+000	2.27082e+002	2.06265e-003	2.06265e-003

8.50000e+000	1.00000e-001	1.60501e+000	-9.77838e-003	1.86988e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10045e-003	5.52913e-005	2.00323e+001	4.48469e+002	0.00000e+000	0.00000e+000	4.48469e+002	2.01124e-003	2.01124e-003
8.50000e+000	3.00000e-001	1.60547e+000	-2.93305e-002	1.86149e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.13685e-003	7.35443e-005	2.00423e+001	4.50352e+002	0.00000e+000	0.00000e+000	4.50352e+002	2.02817e-003	2.02817e-003
8.50000e+000	5.00000e-001	1.60630e+000	-4.87673e-002	1.83536e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.02152e-003	2.03419e-004	2.02381e+001	4.88838e+002	0.00000e+000	0.00000e+000	4.88838e+002	2.38962e-003	2.38962e-003
8.50000e+000	7.00000e-001	1.60322e+000	-6.72103e-002	1.75754e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.64802e-003	8.46036e-004	2.08293e+001	6.26136e+002	0.00000e+000	0.00000e+000	6.26136e+002	3.92047e-003	3.92047e-003
8.50000e+000	9.00000e-001	1.58848e+000	-8.25729e-002	1.55690e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.83741e-002	3.44077e-003	2.14904e+001	8.25810e+002	0.00000e+000	0.00000e+000	8.25810e+002	6.81962e-003	6.81962e-003
8.50000e+000	1.10000e+000	1.55518e+000	-9.26690e-002	1.19003e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.91541e-002	9.80735e-003	2.19706e+001	1.00973e+003	0.00000e+000	0.00000e+000	1.00973e+003	1.01955e-002	1.01955e-002
8.50000e+000	1.30000e+000	1.49963e+000	-9.64509e-002	6.49137e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.33172e-001	2.16273e-002	2.23007e+001	1.15936e+003	0.00000e+000	0.00000e+000	1.15936e+003	1.34411e-002	1.34411e-002
8.50000e+000	1.50000e+000	1.42135e+000	-9.40294e-002	-5.35615e-003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.19295e-001	3.98321e-002	2.25226e+001	1.27227e+003	0.00000e+000	0.00000e+000	1.27227e+003	1.61867e-002	1.61867e-002
8.50000e+000	1.70000e+000	1.32152e+000	-8.62599e-002	-8.92440e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.24188e-001	6.46048e-002	2.26617e+001	1.34856e+003	0.00000e+000	0.00000e+000	1.34856e+003	1.81861e-002	1.81861e-002
8.50000e+000	1.90000e+000	1.20206e+000	-7.44428e-002	-1.82811e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.42222e-001	9.50349e-002	2.27304e+001	1.38788e+003	0.00000e+000	0.00000e+000	1.38788e+003	1.92620e-002	1.92620e-002
8.50000e+000	2.10000e+000	1.06532e+000	-6.01138e-002	-2.81223e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.66315e-001	1.29138e-001	2.27336e+001	1.38979e+003	0.00000e+000	0.00000e+000	1.38979e+003	1.93152e-002	1.93152e-002
8.50000e+000	2.30000e+000	9.13750e-001	-4.48749e-002	-3.78837e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.88115e-001	1.63955e-001	2.26700e+001	1.35327e+003	0.00000e+000	0.00000e+000	1.35327e+003	1.83133e-002	1.83133e-002
8.50000e+000	2.50000e+000	7.49674e-001	-3.02623e-002	-4.69683e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.98661e-001	1.95826e-001	2.25300e+001	1.27622e+003	0.00000e+000	0.00000e+000	1.27622e+003	1.62874e-002	1.62874e-002
8.50000e+000	2.70000e+000	5.75153e-001	-1.76305e-002	-5.47617e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.88801e-001	2.20715e-001	2.22902e+001	1.15429e+003	0.00000e+000	0.00000e+000	1.15429e+003	1.33239e-002	1.33239e-002
8.50000e+000	2.90000e+000	3.91845e-001	-8.01369e-003	-6.06000e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.48353e-001	2.34588e-001	2.18922e+001	9.77092e+002	0.00000e+000	0.00000e+000	9.77092e+002	9.54709e-003	9.54709e-003
8.50000e+000	3.10000e+000	2.00276e-001	-2.03165e-003	-6.39112e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.68647e-001	2.33504e-001	2.11448e+001	7.14552e+002	0.00000e+000	0.00000e+000	7.14552e+002	5.10585e-003	5.10585e-003
8.50000e+000	3.30000e+000	3.91929e-031	1.96221e-032	-6.62995e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.39925e-001	2.13687e-001	6.26043e-014	6.26043e-014	0.00000e+000	0.00000e+000	6.26043e-014	3.91929e-035	3.91929e-035
8.50000e+000	3.50000e+000	2.92099e-032	1.68265e-032	-6.49309e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.94268e-001	1.90071e-001	1.70909e-014	1.70909e-014	0.00000e+000	0.00000e+000	1.70909e-014	2.92099e-036	2.92099e-036
8.50000e+000	3.70000e+000	2.95433e-032	1.69623e-032	-6.49285e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.68881e-001	1.77262e-001	1.71882e-014	1.71882e-014	0.00000e+000	0.00000e+000	1.71882e-014	2.95433e-036	2.95433e-036
8.50000e+000	3.90000e+000	2.90737e-032	1.70493e-032	-6.61642e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.61881e-001	1.73869e-001	1.70510e-014	1.70510e-014	0.00000e+000	0.00000e+000	1.70510e-014	2.90737e-036	2.90737e-036
8.50000e+000	4.10000e+000	2.78724e-032	1.70465e-032	-6.85979e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.72774e-001	1.79536e-001	1.66950e-014	1.66950e-014	0.00000e+000	0.00000e+000	1.66950e-014	2.78724e-036	2.78724e-036
8.50000e+000	4.30000e+000	2.59665e-032	1.69127e-032	-7.22798e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.02475e-001	1.94910e-001	1.61141e-014	1.61141e-014	0.00000e+000	0.00000e+000	1.61141e-014	2.59665e-036	2.59665e-036
8.50000e+000	4.50000e+000	3.92261e-031	-9.30578e-025	-7.73481e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.53289e-001	2.21705e-001	6.26308e-014	6.26308e-014	0.00000e+000	0.00000e+000	6.26308e-014	3.92261e-035	3.92261e-035
8.50000e+000	4.70000e+000	2.04923e-001	2.21183e-003	-7.74338e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.86534e-001	2.44492e-001	2.11811e+001	7.25488e+002	0.00000e+000	0.00000e+000	7.25488e+002	5.26332e-003	5.26332e-003
8.50000e+000	4.90000e+000	4.01772e-001	8.73632e-003	-7.41974e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.68462e-001	2.47099e-001	2.19324e+001	9.93684e+002	0.00000e+000	0.00000e+000	9.93684e+002	9.87407e-003	9.87407e-003
8.50000e+000	5.10000e+000	5.90873e-001	1.92622e-002	-6.82868e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.08920e-001	2.33355e-001	2.23335e+001	1.17539e+003	0.00000e+000	0.00000e+000	1.17539e+003	1.38153e-002	1.38153e-002
8.50000e+000	5.30000e+000	7.71386e-001	3.31314e-002	-6.02990e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.17048e-001	2.07389e-001	2.25753e+001	1.30065e+003	0.00000e+000	0.00000e+000	1.30065e+003	1.69169e-002	1.69169e-002
8.50000e+000	5.50000e+000	9.41368e-001	4.92337e-002	-5.09223e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.03366e-001	1.73606e-001	2.27163e+001	1.37971e+003	0.00000e+000	0.00000e+000	1.37971e+003	1.90359e-002	1.90359e-002
8.50000e+000	5.70000e+000	1.09851e+000	6.61298e-002	-4.08101e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.77661e-001	1.36473e-001	2.27797e+001	1.41686e+003	0.00000e+000	0.00000e+000	1.41686e+003	2.00749e-002	2.00749e-002
